日期,備轉容量(萬瓩),備轉容量率(%)
2022/01/01,3345,13.04
2022/01/02,3641,14.05
2022/01/03,3184,10.62
2022/01/04,2620,8.64
2022/01/05,2512,8.25
2022/01/06,3209,10.60
2022/01/07,3010,10.05
2022/01/08,3147,11.50
2022/01/09,3158,11.89
2022/01/10,2491,8.25
2022/01/11,2413,7.92
2022/01/12,2220,7.35
2022/01/13,2475,8.20
2022/01/14,2681,8.98
2022/01/15,2293,8.25
2022/01/16,3429,12.80
2022/01/17,2715,8.88
2022/01/18,2425,7.92
2022/01/19,3002,9.90
2022/01/20,2660,8.69
2022/01/21,2179,7.09
2022/01/22,3032,10.28
2022/01/23,2301,8.47
2022/01/24,3167,10.45
2022/01/25,2963,9.87
2022/01/26,2549,8.48
2022/01/27,3463,11.78
2022/01/28,4700,17.00
2022/01/29,3346,12.76
2022/01/30,3087,12.30
2022/01/31,3111,13.46
2022/02/01,4421,19.32
2022/02/02,3232,14.07
2022/02/03,3135,13.09
2022/02/04,3577,14.49
2022/02/05,2930,11.57
2022/02/06,3108,12.01
2022/02/07,2986,10.04
2022/02/08,3395,11.32
2022/02/09,2833,9.36
2022/02/10,2972,9.78
2022/02/11,3343,11.08
2022/02/12,2921,10.43
2022/02/13,3757,13.90
2022/02/14,2966,9.70
2022/02/15,2877,9.40
2022/02/16,3665,12.02
2022/02/17,3043,9.88
2022/02/18,3184,10.40
2022/02/19,2989,10.53
2022/02/20,2972,10.45
2022/02/21,2006,6.40
2022/02/22,2603,8.40
2022/02/23,2567,8.20
2022/02/24,2511,8.07
2022/02/25,3406,11.31
2022/02/26,3437,12.35
2022/02/27,3730,14.24
2022/02/28,4127,15.10
2022/03/01,2510,8.23
2022/03/02,3135,10.22
2022/03/03,7126,24.61
2022/03/04,3261,10.79
2022/03/05,4338,15.83
2022/03/06,4632,17.57
2022/03/07,2527,8.50
2022/03/08,3290,10.99
2022/03/09,2550,8.42
2022/03/10,3088,10.18
2022/03/11,3148,10.37
2022/03/12,3438,12.32
2022/03/13,2839,10.36
2022/03/14,2659,8.50
2022/03/15,2986,9.37
2022/03/16,2859,8.94
2022/03/17,2712,8.45
2022/03/18,4424,14.03
2022/03/19,2675,9.44
2022/03/20,3050,11.06
2022/03/21,2751,8.62
